feature,coefficient,abs_coefficient
emb_85,-0.15703296835649158,0.15703296835649158
emb_50,-0.15478844562649927,0.15478844562649927
emb_239,0.15364779322328098,0.15364779322328098
emb_365,-0.1528940297052813,0.1528940297052813
emb_468,0.15026417961281424,0.15026417961281424
emb_457,0.15004714357551438,0.15004714357551438
emb_256,-0.14647164074128102,0.14647164074128102
emb_496,0.14538351371923836,0.14538351371923836
emb_439,0.13923906271259393,0.13923906271259393
emb_502,0.13836535042863557,0.13836535042863557
emb_426,0.13804066670979548,0.13804066670979548
emb_99,-0.1334692740099827,0.1334692740099827
emb_255,-0.13166208969159782,0.13166208969159782
emb_417,0.1310042233358235,0.1310042233358235
emb_302,0.12980344504715102,0.12980344504715102
emb_291,0.12741255149400882,0.12741255149400882
emb_26,0.12518835301776304,0.12518835301776304
emb_276,-0.12473871720226472,0.12473871720226472
emb_230,-0.1245456654289063,0.1245456654289063
emb_140,-0.12405780185611565,0.12405780185611565
emb_159,-0.12210078214421685,0.12210078214421685
emb_265,-0.1206949806131082,0.1206949806131082
emb_383,0.12060269994333142,0.12060269994333142
emb_143,-0.11936348144979801,0.11936348144979801
emb_154,0.11766157395124993,0.11766157395124993
emb_332,-0.11694303689298019,0.11694303689298019
emb_31,0.11488140634674465,0.11488140634674465
emb_45,-0.11206274013470593,0.11206274013470593
emb_67,-0.11064083964642592,0.11064083964642592
emb_127,0.1106267982434552,0.1106267982434552
emb_409,-0.10427472625031847,0.10427472625031847
emb_17,0.10351763708724272,0.10351763708724272
emb_60,-0.10185792309827378,0.10185792309827378
emb_219,-0.10001332288132338,0.10001332288132338
emb_400,0.09973245076706551,0.09973245076706551
emb_2,0.09408464347300509,0.09408464347300509
emb_126,-0.09352817101165913,0.09352817101165913
emb_485,-0.09168251029612434,0.09168251029612434
emb_313,-0.0846388677712256,0.0846388677712256
emb_170,-0.08069866401293449,0.08069866401293449
emb_182,0.07908255932954845,0.07908255932954845
emb_309,-0.07851087093742319,0.07851087093742319
emb_300,-0.07804784149993502,0.07804784149993502
emb_63,-0.07782229783306917,0.07782229783306917
emb_406,0.07735831257687131,0.07735831257687131
emb_8,-0.07698222769765098,0.07698222769765098
emb_79,-0.07471593100492155,0.07471593100492155
emb_280,-0.07163434291288427,0.07163434291288427
emb_391,0.0703724153952055,0.0703724153952055
emb_459,0.06932226563739367,0.06932226563739367
emb_146,-0.0672551318848753,0.0672551318848753
emb_70,-0.062203238605317686,0.062203238605317686
emb_150,0.060697719126314345,0.060697719126314345
emb_112,-0.06044012921670938,0.06044012921670938
emb_119,-0.059598102732989426,0.059598102732989426
emb_463,-0.05631290972422771,0.05631290972422771
emb_296,-0.05527342731696881,0.05527342731696881
emb_321,0.05510711475461804,0.05510711475461804
emb_267,-0.053901208265516996,0.053901208265516996
emb_15,-0.05165372099933488,0.05165372099933488
emb_415,-0.04821498105963843,0.04821498105963843
emb_253,-0.04542989059298583,0.04542989059298583
emb_396,0.040631753452374006,0.040631753452374006
emb_125,0.03965192446927815,0.03965192446927815
emb_3,0.03910419063716518,0.03910419063716518
emb_318,-0.03535977229321333,0.03535977229321333
emb_162,0.03523702023959418,0.03523702023959418
emb_310,0.03475858630810321,0.03475858630810321
emb_355,0.03367630608935857,0.03367630608935857
emb_164,0.03291029642742909,0.03291029642742909
emb_139,0.03238217616744041,0.03238217616744041
emb_367,-0.03052342193535955,0.03052342193535955
emb_373,-0.028557520732769074,0.028557520732769074
emb_97,0.02504135579723198,0.02504135579723198
emb_343,0.024151926821242408,0.024151926821242408
emb_242,-0.02412600677698584,0.02412600677698584
emb_249,-0.022584098369748958,0.022584098369748958
emb_233,0.02060762387276884,0.02060762387276884
emb_73,0.02010486139113552,0.02010486139113552
emb_341,0.019136173070157508,0.019136173070157508
emb_136,0.01421808544793258,0.01421808544793258
emb_19,0.010446385507459618,0.010446385507459618
emb_10,0.009987329854228502,0.009987329854228502
emb_88,0.0063718262402855845,0.0063718262402855845
emb_384,0.006234816081347559,0.006234816081347559
emb_113,-0.0059011566031984125,0.0059011566031984125
emb_42,0.0037949987853393365,0.0037949987853393365
