feature,coefficient,abs_coefficient
emb_256,-0.15994383848396546,0.15994383848396546
emb_249,-0.1558652611806576,0.1558652611806576
emb_31,0.15162646979760083,0.15162646979760083
emb_485,-0.15086274257991072,0.15086274257991072
emb_58,0.14657191220553575,0.14657191220553575
emb_39,-0.14277905968280524,0.14277905968280524
emb_344,0.14237456720940656,0.14237456720940656
emb_263,0.13832049115090092,0.13832049115090092
emb_6,0.13479292282170977,0.13479292282170977
emb_490,0.13070004070509073,0.13070004070509073
emb_67,-0.12884062041134367,0.12884062041134367
emb_38,0.1274374164493309,0.1274374164493309
emb_229,0.12699003070638604,0.12699003070638604
emb_391,0.1268957720062165,0.1268957720062165
emb_74,0.12360888590598298,0.12360888590598298
emb_427,-0.12333329133898117,0.12333329133898117
emb_313,0.12324932264103064,0.12324932264103064
emb_255,-0.12314330221839052,0.12314330221839052
emb_182,0.12084807849507218,0.12084807849507218
emb_239,0.12017581304848271,0.12017581304848271
emb_506,-0.11987842412026573,0.11987842412026573
emb_2,-0.11916416928223925,0.11916416928223925
emb_4,0.11856236363930392,0.11856236363930392
emb_360,0.11774160995881199,0.11774160995881199
emb_341,0.115620852640021,0.115620852640021
emb_112,0.10997238664675325,0.10997238664675325
emb_417,0.10705826249019856,0.10705826249019856
emb_73,0.10517800114159041,0.10517800114159041
emb_439,0.10502262944458059,0.10502262944458059
emb_276,-0.10463690516680346,0.10463690516680346
emb_296,-0.10403617916508892,0.10403617916508892
emb_10,-0.10098786618135547,0.10098786618135547
emb_365,-0.10082951589291796,0.10082951589291796
emb_130,-0.10041434017473147,0.10041434017473147
emb_85,0.10006725248268426,0.10006725248268426
emb_234,-0.09872122263484183,0.09872122263484183
emb_367,0.09831985485175036,0.09831985485175036
emb_318,0.09694239182312593,0.09694239182312593
emb_28,-0.09298075637433896,0.09298075637433896
emb_97,0.09065686265513476,0.09065686265513476
emb_247,-0.0881485827085691,0.0881485827085691
emb_424,-0.08541501237724808,0.08541501237724808
emb_136,-0.0817970607916952,0.0817970607916952
emb_154,0.07947423423624014,0.07947423423624014
emb_309,-0.0735740964525387,0.0735740964525387
emb_17,0.07119794335352526,0.07119794335352526
emb_291,0.06529810462116933,0.06529810462116933
emb_440,-0.06525298707816143,0.06525298707816143
emb_230,0.06419937039384932,0.06419937039384932
emb_8,-0.06208571606077044,0.06208571606077044
emb_9,-0.06165651976717771,0.06165651976717771
emb_434,-0.05959410374950201,0.05959410374950201
emb_396,0.058138826680912595,0.058138826680912595
emb_321,0.05767026472289717,0.05767026472289717
emb_459,0.056417304009418995,0.056417304009418995
emb_162,0.05597797291562907,0.05597797291562907
emb_253,-0.05477363332203569,0.05477363332203569
emb_150,0.053917713526718036,0.053917713526718036
emb_384,0.05266064674785953,0.05266064674785953
emb_119,-0.051738512002068304,0.051738512002068304
emb_126,-0.05163407505579512,0.05163407505579512
emb_115,0.04764701541906215,0.04764701541906215
emb_300,-0.04393317723751245,0.04393317723751245
emb_406,0.04376128121718603,0.04376128121718603
emb_332,0.03980254170459113,0.03980254170459113
emb_70,0.03903052559681671,0.03903052559681671
emb_146,-0.037227812045325874,0.037227812045325874
emb_426,0.03609951544368875,0.03609951544368875
emb_409,0.03507010123596501,0.03507010123596501
emb_280,-0.03168813670747237,0.03168813670747237
emb_140,0.02689152351108609,0.02689152351108609
emb_143,-0.021173640222362608,0.021173640222362608
emb_125,-0.02057723208864731,0.02057723208864731
emb_457,-0.020557992712324467,0.020557992712324467
emb_267,0.01948532123364386,0.01948532123364386
emb_373,0.019039449629813594,0.019039449629813594
emb_415,-0.017301527988632718,0.017301527988632718
emb_63,-0.01567602169663386,0.01567602169663386
emb_400,0.015605764217561508,0.015605764217561508
emb_463,-0.015165060034018447,0.015165060034018447
emb_164,0.014738947090228901,0.014738947090228901
emb_45,-0.012286898709040097,0.012286898709040097
emb_173,0.012016317442231389,0.012016317442231389
emb_310,-0.009970332114907061,0.009970332114907061
emb_233,0.009613441529614668,0.009613441529614668
emb_355,-0.0088588926965392,0.0088588926965392
emb_443,0.007709235755179208,0.007709235755179208
emb_79,0.0038427841602250204,0.0038427841602250204
emb_292,0.0034392672744548583,0.0034392672744548583
emb_343,-0.002135404704884995,0.002135404704884995
emb_88,0.0013435213867285763,0.0013435213867285763
emb_42,0.0,0.0
emb_99,0.0,0.0
emb_139,0.0,0.0
emb_19,0.0,0.0
emb_152,0.0,0.0
emb_302,0.0,0.0
emb_75,0.0,0.0
emb_15,0.0,0.0
emb_219,0.0,0.0
